"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","448","006","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","52","3.896","86.5","3.8","7.7",".",".",".",".",".",".",".",".",".",".","1.9",".","."
"Intmed Paint: New Figuration I","452","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Visual Comm & Research","458","001","15","3.357","33.3",".","60.0",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Interdis Studies in the Arts","469","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Photography","476","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","99","3.843","85.9","6.1","2.0","5.1",".","1.0",".",".",".",".",".",".",".",".",".","."
"","512","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","512","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing I","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Advanced Sculpture I","514","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","11","3.714","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".","36.4",".",".","."
"","518","001","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","518","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","","Course Total","13","3.654","53.8","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting I","522","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer-Mediated Art","528","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","9","3.313","22.2","33.3","11.1","22.2",".",".",".",".",".",".",".",".","11.1",".",".","."
"Adv Typography&Graphic Dsgn","546","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Painting:New Figuration II","552","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Graphic Design Technlgy","556","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Photography","576","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Interdis Critiq-Visual Arts","608","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","612","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","612","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing II","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Advanced Artists' Video","618","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","24","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing II","632","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal II","644","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
