"CLASSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","","",""
"Art & Archaeology-Ancient Rome","304
001","50","3.185","22.0","30.0","22.0","8.0","4.0","6.0",".","8.0",".","",".",".","",".","",".","",".",".","."
"Civilizat of Ancient Rome","322
001","129","3.278","28.7","25.6","27.9","8.5","4.7","1.6","0.8","1.6",".","",".",".","",".","",".","",".",".","0.8"
"Gendr&Sexualty-Classcl Wrld","351
001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Classical Mythology","370
001","346","3.306","37.9","26.9","15.6","7.8","6.4","3.2","1.4","0.9",".","",".",".","",".","",".","",".",".","."
"Topics in Roman Culture","372
001","67","3.338","34.3","35.8","14.9","3.0","4.5",".","4.5","3.0",".","",".",".","",".","",".","",".",".","."
"Undergrad Smr:Classicl Wrld","591
001","13","3.731","69.2","15.4","7.7","7.7",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","682
002","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","682
005","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"Directed Reading","699
042","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CLASSICS
244","Dept. Total","619","3.317","36.0","27.1","18.3","7.3","5.3","2.6","1.5","1.8","",".",".","",".","",".","",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","58","2.974","24.1","25.9","15.5","10.3","15.5","6.9","1.7",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","170","3.266","31.8","31.2","20.0","6.5","4.7","2.9","2.4","0.6","",".",".","",".","",".","",".",".",".","."
"Junior","","196","3.369","38.8","26.0","18.9","8.2","4.1","2.0","1.0","1.0","",".",".","",".","",".","",".",".",".","."
"Senior","","190","3.416","41.6","24.7","17.4","6.3","4.2","1.6","1.1","2.6","",".",".","",".","",".","",".",".",".","0.5"
"Undergraduates","","614","3.317","36.3","27.0","18.4","7.3","5.4","2.6","1.5","1.3","",".",".","",".","",".","",".",".",".","0.2"
"Special","","4","3.500",".","25.0",".",".",".",".",".","75.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","619","3.317","36.0","27.1","18.3","7.3","5.3","2.6","1.5","1.8","",".",".","",".","",".","",".",".",".","0.2"
