"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"527
Masters Level-Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","4","***","","","","","","","","","","","","","","","",""
"532","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","4","***","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","Course Total","2","***","","","","","","","","","","","","","","","",""
"542
Advanced Accompanying","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Organ Improv & Liturgy","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"63
Basic Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Doctoral Level Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Doctoral Level-Violin","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"732","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"748","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"748","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","4","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 271 of 413",""
