"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","047","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"790","051","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","215","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","92","",".",".",".",".",".",".",".","59.8","1.1",".",".","39.1",".",".",".","."
"890","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"890","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"890","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","53","",".",".",".",".",".",".",".","60.4",".",".",".","39.6",".",".",".","."
"903
Graduate Seminar","001","68","3.971","95.6","2.9","1.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"925","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"925","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rheology Research Seminar","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
