"","999
018","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
036","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
038","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","5","***","","","","","","","","","","","","","","","","",""
"POLI SCI
778","Dept. Total","3497","3.116","23.0","24.2","24.7","12.1","8.8","2.2","0.9","1.8","0.1","0.3","",".","0.7","0.8","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","294","2.785","7.8","21.1","26.9","20.4","18.7","4.1","0.7",".",".",".","",".",".",".","0.3",".","."
"Sophomore","","739","3.033","17.9","25.4","27.6","14.5","10.1","3.5","0.7",".",".","0.1","",".",".",".","0.1",".","."
"Junior","","945","3.159","24.4","25.7","26.8","10.8","8.3","2.0","1.1","0.1",".","0.2","",".",".","0.5","0.1",".","."
"Senior","","1227","3.167","25.3","24.9","24.9","12.1","7.8","1.5","1.1","1.1",".","0.2","",".","0.1","0.7","0.1","0.2","."
"Undergraduates","","3205","3.094","21.7","24.9","26.3","13.0","9.5","2.3","0.9","0.5",".","0.2","",".","0.0","0.4","0.1","0.1","."
"Special","","45","2.868","13.3","15.6","13.3","13.3","8.9","4.4","2.2","11.1",".","2.2","",".",".","4.4",".","11.1","."
"Graduate","","239","3.759","42.3","17.2","6.7",".",".",".",".","15.9","0.8","1.7","",".","10.0","5.4",".",".","."
"Prof Yr 2","","1","",".",".",".",".",".",".",".",".",".",".","",".",".","100.0",".",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","4","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Professionals","","8","4.000","37.5",".",".",".",".",".",".","50.0",".",".","",".",".","12.5",".",".","."
"","Dept. Total","3497","3.116","23.0","24.2","24.7","12.1","8.8","2.2","0.9","1.8","0.1","0.3","",".","0.7","0.8","0.1","0.2","."
