"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"LAW","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LAW","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"528
LAW","","","","","","","","","","","","","","","","","","","","","","","","","",""
"991","044","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"991","066","4","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"991","072","5","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"991","077","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"991","080","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"991","086","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"991","095","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Reading","Course Total","38","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
