"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"682","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","14","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","48","3.981","89.6",".","2.1",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"703
Topics-Eukaryotic Regulation","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"704
Chemical Biology","001","","25","3.543","36.0","32.0","20.0","4.0",".",".",".","8.0",".",".",".",".",".",".",".","."
"710
Biochem Function-Macromolecule","001","","27","3.519","40.7","29.6","22.2","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"726
Reg Gene Express-Prokaryots","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"729
Advanced Topics","002","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"801
Biochem Appl-Nuc Mag Resonc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"872","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"872","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topic-Macromoleculr/Biophys","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"906
Modeling for Biochem Systems","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"909
Smr-Enzymology (Advanced)","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Molecular Virolgy (Adv)","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
