"","JOURN AND MASS COMMUNICA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Intro to Mass Communication","201","001","310","3.547","49.7","25.2","17.4","2.3","3.5","0.6","0.6","0.6",".",".",".",".",".",".",".","."
"Mass Communication Practices","202","001","104","3.308","18.3","32.7","44.2","1.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"","335","001","14","3.500","50.0","21.4","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","335","002","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335","003","13","3.538","30.8","46.2","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Reporting","","Course Total","38","3.553","39.5","39.5","15.8","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"","345","001","38","3.776","60.5","34.2","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345","002","28","3.857","82.1","7.1","10.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Strategic Com","","Course Total","66","3.811","69.7","22.7","7.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"In-Depth Reporting","401","002","13","3.000","15.4","30.8","30.8",".","15.4","7.7",".",".",".",".",".",".",".",".",".","."
"Interpatn Contemp Affairs","404","001","14","3.607","42.9","35.7","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Nonfiction","405","001","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electronc News-Web & Broadcast","419","001","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","445","001","16","3.719","50.0","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","445","002","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Develop Creatv Messages-Media","","Course Total","30","3.750","56.7","36.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Media Planning","447","001","22","3.659","54.5","36.4",".","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"Rsch&Stratgy-Strategc Campaign","449","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Adv Concpts&Skills","475","004","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pub Info Campaigns & Progms","515","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Mass Communication","560","001","55","3.028","25.5","9.1","38.2","7.3","10.9","3.6","1.8","3.6",".",".",".",".",".",".",".","."
"Mass Communication&Society","561","001","71","3.650","53.5","33.8","7.0","1.4","1.4",".","1.4","1.4",".",".",".",".",".",".",".","."
"Communicatn&Public Opinion","614","001","78","3.682","50.0","34.6","14.1",".",".",".",".","1.3",".",".",".",".",".",".",".","."
"Mass Media and Youth","616","001","18","3.556","61.1","16.7","11.1","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"Hlth Communication-Info Age","617","001","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"International Communication","620","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Media and Minorities","662","001","103","3.539","46.6","35.0","10.7","2.9","1.9","1.9","1.0",".",".",".",".",".",".",".",".","."
"Topics-Govt & Mass Media","675","001","23","3.391","30.4","43.5","13.0","8.7",".","4.3",".",".",".",".",".",".",".",".",".","."
"","676","032","12","3.880","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","676","035","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Mass Communication","","Course Total","36","3.959","94.4","2.8","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","697","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 238 of 413",""
