"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"","699
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"E A STDS
298","Dept. Total","139","3.573","49.6","28.1","7.9","0.7","2.9","2.2","0.7","1.4","",".","1.4","",".","",".","2.2","1.4",".","1.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"298
E A STDS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.346","28.6","35.7","14.3",".","14.3",".",".",".","",".",".","",".","",".",".","7.1",".","."
"Sophomore","","35","3.563","48.6","31.4","5.7","2.9","2.9","2.9",".",".","",".",".","",".","",".",".",".",".","5.7"
"Junior","","39","3.504","51.3","30.8","10.3",".","2.6","2.6","2.6",".","",".",".","",".","",".",".",".",".","."
"Senior","","46","3.709","54.3","23.9","6.5",".",".","2.2",".","2.2","",".","4.3","",".","",".","6.5",".",".","."
"Undergraduates","","134","3.567","49.3","29.1","8.2","0.7","3.0","2.2","0.7","0.7","",".","1.5","",".","",".","2.2","0.7",".","1.5"
"Special","","3","4.000","33.3",".",".",".",".",".",".","33.3","",".",".","",".","",".",".","33.3",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","139","3.573","49.6","28.1","7.9","0.7","2.9","2.2","0.7","1.4","",".","1.4","",".","",".","2.2","1.4",".","1.4"
