"","990
024","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
030","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
032","2","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research or Thesis","Course Total","12","",".",".",".",".",".",".","",".","58.3","",".",".",".","41.7","",".",".",".","."
"KINES
742","Dept. Total","830","3.670","58.3","21.0","13.5","1.7","1.7","0.4","",".","1.2","",".","1.6",".","0.6","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.388","40.5","28.6","16.7","7.1","4.8","2.4","",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","107","3.609","52.3","29.9","13.1","2.8","1.9",".","",".",".","",".",".",".",".","",".",".",".","."
"Junior","","140","3.623","57.1","25.0","13.6","1.4","1.4","1.4","",".",".","",".",".",".",".","",".",".",".","."
"Senior","","483","3.703","64.6","17.8","14.3","1.2","1.7",".","",".","0.2","",".",".",".",".","",".",".","0.2","."
"Undergraduates","","772","3.668","60.2","21.4","14.1","1.8","1.8","0.4","",".","0.1","",".",".",".",".","",".",".","0.1","."
"Special","","11","3.611","36.4","36.4","9.1",".",".",".","",".","18.2","",".",".",".",".","",".",".",".","."
"Graduate","","46","3.745","30.4","10.9","4.3",".",".",".","",".","15.2","",".","28.3",".","10.9","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".",".","",".",".",".","."
"","Dept. Total","830","3.670","58.3","21.0","13.5","1.7","1.7","0.4","",".","1.2","",".","1.6",".","0.6","",".",".","0.1","."
