"Rdg & Rsch-Urban Land Econ","","","","","","","","","","","","","","","","","","","","","","",""
"Adv Urban Land Economics","875
001","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Sem-Urban Land Econ PhD","977
001","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"PhD Thesis-Real Estate","990
142","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"REAL EST
239","Dept. Total","537","3.438","38.2","25.0","26.1","5.6","3.0","0.4","",".","1.1","",".",".","",".","",".","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","24","3.021","8.3","29.2","33.3","16.7","12.5",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","64","3.226","21.9","32.8","28.1","7.8","7.8","1.6","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","280","3.429","38.9","21.1","30.7","6.1","2.5",".","",".","0.7","",".",".","",".","",".",".",".",".","."
"Undergraduates","","368","3.366","34.0","23.6","30.4","7.1","4.1","0.3","",".","0.5","",".",".","",".","",".",".",".",".","."
"Special","","9","3.313","11.1","44.4","22.2","11.1",".",".","",".","11.1","",".",".","",".","",".",".",".",".","."
"Graduate","","160","3.621","49.4","26.9","16.3","1.9","0.6","0.6","",".","1.9","",".",".","",".","",".","2.5",".",".","."
"","Dept. Total","537","3.438","38.2","25.0","26.1","5.6","3.0","0.4","",".","1.1","",".",".","",".","",".","0.7",".",".","."
