"","999
022","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
052","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
065","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1025","3.523","48.3","20.9","13.2","5.5","3.7","1.1","0.6","4.9","",".","0.9","",".","0.1","0.8",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","43","3.048","14.0","23.3","37.2","14.0","9.3",".","2.3",".","",".",".","",".",".",".",".",".","."
"Sophomore","","176","3.159","29.0","26.7","19.3","11.9","8.5","2.3","2.3",".","",".",".","",".",".",".",".",".","."
"Junior","","210","3.417","39.5","29.0","18.6","5.2","4.3","2.4","0.5",".","",".",".","",".",".","0.5",".",".","."
"Senior","","211","3.500","44.5","25.1","14.7","6.6","4.3","0.9",".","2.8","",".",".","",".",".","0.5",".",".","0.5"
"Undergraduates","","640","3.347","36.6","26.7","18.8","8.1","5.8","1.7","0.9","0.9","",".",".","",".",".","0.3",".",".","0.2"
"Special","","11","3.450","36.4","27.3","9.1","18.2",".",".",".",".","",".",".","",".",".",".",".","9.1","."
"Graduate","","374","3.876","68.7","10.7","3.7","0.5","0.3",".",".","11.8","",".","2.4","",".","0.3","1.6",".",".","."
"","Dept. Total","1025","3.523","48.3","20.9","13.2","5.5","3.7","1.1","0.6","4.9","",".","0.9","",".","0.1","0.8",".","0.1","0.1"
