"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"EAST ASIAN AREA STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"298
E A STDS","","","","","","","","","","","","","","","","","","",""
"222
Intro to East Asian Civ","001","70","3.500","42.9","40.0","7.1","1.4","2.9","2.9","1.4",".",".",".",".",".",".",".",".","1.4"
"300","001","22","3.405","40.9","31.8","9.1",".","9.1","4.5",".","4.5",".",".",".",".",".",".",".","."
"300","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"300","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Humanities Topics in EAS","Course Total","28","3.519","50.0","25.0","7.1",".","7.1","3.6",".","3.6",".",".",".",".",".","3.6",".","."
"301","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"301","002","9","3.525","22.2","33.3","22.2",".",".",".",".",".",".",".",".",".",".","11.1",".","11.1"
"301","003","23","3.853","73.9","4.3","8.7",".",".",".",".",".",".",".",".",".","13.0",".",".","."
"Social Studies Topics in EAS","Course Total","35","3.776","62.9","11.4","11.4",".",".",".",".",".",".",".",".",".","8.6","2.9",".","2.9"
"682
Senior Honors Thesis","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"E A STDS
298","Dept. Total","139","3.573","49.6","28.1","7.9","0.7","2.9","2.2","0.7","1.4",".","1.4",".",".","2.2","1.4",".","1.4"
