"","990
031","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
033","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
034","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","26","",".",".",".",".",".",".",".","23.1","",".",".",".","76.9","",".",".",".","."
"BSE
112","Dept. Total","212","3.168","31.1","16.0","16.5","11.3","6.6","3.8","0.9","3.8","",".",".",".","9.4","",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.500",".","100.0",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","7","2.816","14.3","14.3","28.6","28.6","14.3",".",".",".","",".",".",".",".","",".",".",".","."
"Junior","","36","3.083","36.1","13.9","19.4","13.9","8.3","5.6","2.8",".","",".",".",".",".","",".",".",".","."
"Senior","","112","3.152","35.7","16.1","18.8","13.4","8.0","5.4","0.9","0.9","",".",".",".",".","",".",".","0.9","."
"Undergraduates","","157","3.127","34.4","16.6","19.1","14.0","8.3","5.1","1.3","0.6","",".",".",".",".","",".",".","0.6","."
"Special","","1","",".",".",".",".",".",".",".","100.0","",".",".",".",".","",".",".",".","."
"Graduate","","54","3.443","22.2","14.8","9.3","3.7","1.9",".",".","11.1","",".",".",".","37.0","",".",".",".","."
"","Dept. Total","212","3.168","31.1","16.0","16.5","11.3","6.6","3.8","0.9","3.8","",".",".",".","9.4","",".",".","0.5","."
