"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","","29","3.125","27.6","27.6","6.9","24.1","6.9",".","3.4","3.4",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolution-American Planning","463","001","","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Urban Spatial Patterns&Thry","505","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist Geog-European Urbanztn","506","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Community Economic Analysis","520","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","590","002","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Site Planning","601","001","","17","3.706","47.1","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internatnl Developmnt & Gender","644","001","","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Water Res Mgt Pract Pl Smr","718","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Financial Planning","751","001","","16","3.719","50.0","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Central City Planning-Issue","761","002","","15","4.000","93.3",".",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Planning Thought & Practice","781","002","","24","3.917","87.5","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Func, Spatial Org&Envr Form","841","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Housing and Public Policy","844","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory&Practice-Ed Planning","875","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Trends&Iss-Public Plan","969","001","","22","3.568","27.3","59.1","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","999","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","8","3.800","75.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","12.5","."
