"INDUSTRIAL & SYSTEMS ENGR","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practice of Industrial Engr","191","001","30","3.750","56.7","36.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313","001","100","3.525","51.0","20.0","19.0","4.0","3.0","2.0",".","1.0",".",".",".",".",".",".",".","."
"Production Planning&Control","315","001","49","3.633","59.2","26.5","8.2","2.0","2.0",".","2.0",".",".",".",".",".",".",".",".","."
"Simulatn&Probablstc Modelng","320","001","29","3.259","20.7","31.0","34.5","6.9","6.9",".",".",".",".",".",".",".",".",".",".","."
"","321","001","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","321","002","22","3.273","22.7","31.8","31.8","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling Lab","","Course Total","29","3.259","20.7","31.0","34.5","6.9","6.9",".",".",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349","001","50","3.439","46.0","18.0","22.0","4.0","6.0","2.0",".",".",".",".",".",".","2.0",".",".","."
"Intro-Manufac Sys,Dsgn&Anal","415","001","32","3.578","40.6","40.6","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Engr Projects","476","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512","001","40","3.300","27.5","27.5","30.0","7.5","7.5",".",".",".",".",".",".",".",".",".",".","."
"Quality Assurance Systems","520","001","56","3.893","87.5","5.4","5.4","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","9","2.667","11.1",".","44.4","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"Patient Safety&Error Reduction","559","001","40","3.725","67.5","20.0","10.0",".",".","2.5",".",".",".",".",".",".",".",".",".","."
"Occupatnl Ergonics&Biomechancs","564","001","30","3.259","26.7","36.7","16.7","6.7","6.7",".","3.3",".","3.3",".",".",".",".",".",".","."
"Facilities Location Models","578","001","20","3.775","55.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn-Program Evaluation Sys","610","001","30","3.879","80.0","10.0","6.7",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"Health Information Systems","617","001","23","3.826","65.2","34.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling & Analysis","620","001","50","3.200","24.0","20.0","30.0","24.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Queuing Thry & Stochas Model","633","001","26","3.300","23.1","23.1","38.5","11.5",".",".",".","3.8",".",".",".",".",".",".",".","."
"Tools & Envirnmt-Optimizatn","635","001","40","3.600","42.5","37.5","17.5","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"Design & Anal-Manufact Sys","641","001","35","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn & Hum Disablty & Aging","662","001","37","3.878","75.7","24.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691","001","27","3.885","77.8","14.8","3.7",".",".",".",".",".",".",".",".",".",".","3.7",".","."
"","691","002","18","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics Industrial Engr","","Course Total","45","3.738","64.4","26.7","6.7",".",".",".",".",".",".",".",".",".",".","2.2",".","."
"Topics in Human Factors","692","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
