"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"675","005","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","006","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","007","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","010","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"General Seminar","Course Total","","182","3.994","97.8","1.1",".",".",".",".",".","0.5",".",".",".",".","0.5",".",".","."
"690","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","010","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","039","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"690","052","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","053","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","068","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","60","4.000","98.3",".",".",".",".",".",".",".",".",".",".",".","1.7",".",".","."
"692
School Practicum in Com Dis","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","152","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"700
Org of Instructional Tech","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Cultr, Curriculm & Learning","001","","14","3.885","71.4","21.4",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"714
Research & Eval Paradigms","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Teaching-Learning: Adult Ed","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Sex/Gender-Related Iss in C&I","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"844
Culturally Relevnt Pedagogy","001","","20","4.000","95.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"860
Supervisn-Teacher Education","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Smr-Educational Technology","001","","7","3.925","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Curriculum Development","001","","18","3.808","44.4","27.8",".",".",".",".",".",".",".",".",".",".","27.8",".",".","."
"945
Seminar in Music Education","001","","9","3.875","66.7","22.2",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"960
Seminar-Science Education","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","","Page 84 of 413"
