"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"858
Spec Topics-Plant Physiol","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Plant Cell Biology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"879
Advanced Landscape Ecology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","9","4.000","77.8",".",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"951","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Ecology Journl Review","Course Total","","3","***","","","","","","","","","","","","","","","",""
"960
Seminar-Plant Physiology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","12","",".",".",".",".",".",".",".","58.3",".",".",".","41.7",".",".",".","."
"995","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","4","***","","","","","","","","","","","","","","","",""
