"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"419
Advanced Trumpet","063","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","21","3.983","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","9","3.955","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","10","3.962","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","5","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"448","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"448","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","5","***","","","","","","","","","","","","","","","",""
"458
Jazz Composition&Arranging","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","13","3.958","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"505
Masters Level-Voice","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 270 of 413",""
