"TERM : 1104","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2009-2010","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","280","3.581","52.9","18.9","9.3","3.2","4.6","0.4","0.4","3.6","",".",".","",".","5.7","1.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.674","66.7","20.0",".","13.3",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","42","3.752","69.0","19.0","9.5",".","2.4",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","53","3.526","47.2","32.1","7.5",".","11.3",".",".",".","",".",".","",".",".","1.9",".",".","."
"Senior","","99","3.424","43.4","23.2","15.2","7.1","5.1","1.0","1.0","2.0","",".",".","",".",".","2.0",".",".","."
"Undergraduates","","209","3.536","51.2","24.4","11.0","4.3","5.7","0.5","0.5","1.0","",".",".","",".",".","1.4",".",".","."
"Special","","10","3.591","50.0","20.0","20.0",".","10.0",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","61","3.959","59.0",".","1.6",".",".",".",".","13.1","",".",".","",".","26.2",".",".",".","."
"","Dept. Total","280","3.581","52.9","18.9","9.3","3.2","4.6","0.4","0.4","3.6","",".",".","",".","5.7","1.1",".",".","."
