"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"","101
001","","19","3.526","57.9","15.8","15.8","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"","101
002","","20","3.625","70.0","15.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"","101
003","","19","3.694","57.9","15.8","21.1",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"","101
004","","18","3.375","44.4","5.6","22.2","5.6","11.1",".",".","5.6",".",".",".",".",".",".","5.6","."
"First Semester German","Course Total","","76","3.562","57.9","13.2","17.1","2.6","2.6","1.3","1.3","2.6",".",".",".",".",".",".","1.3","."
"","102
001","","12","3.273","41.7","16.7","25.0",".",".",".","8.3","8.3",".",".",".",".",".",".",".","."
"","102
002","","14","3.357","42.9","7.1","35.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","102
003","","21","3.667","66.7","19.0","4.8",".","9.5",".",".",".",".",".",".",".",".",".",".","."
"","102
004","","18","3.528","50.0","16.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","102
005","","18","3.056","16.7","22.2","33.3","11.1","16.7",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","","83","3.396","44.6","16.9","22.9","6.0","7.2",".","1.2","1.2",".",".",".",".",".",".",".","."
"Second Semester Dutch","112
001","","15","3.700","73.3",".","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","21","2.786","9.5","23.8","28.6","19.0","9.5","4.8","4.8",".",".",".",".",".",".",".",".","."
"","203
002","","16","3.656","62.5","12.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","","37","3.162","32.4","18.9","24.3","13.5","5.4","2.7","2.7",".",".",".",".",".",".",".",".","."
"","204
001","","21","3.833","71.4","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","","22","3.364","31.8","18.2","45.5",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","204
004","","15","3.333","20.0","26.7","53.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","","58","3.526","43.1","22.4","32.8",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","221
002","","20","3.579","40.0","30.0","25.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","221
003","","20","3.450","50.0","20.0","25.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","","40","3.513","45.0","25.0","25.0",".",".",".","2.5","2.5",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","","25","3.480","36.0","52.0","4.0","4.0",".",".","4.0",".",".",".",".",".",".",".",".","."
"","225
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
002","","20","3.500","35.0","30.0","35.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","","18","3.750","72.2","16.7","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","","55","3.736","67.3","16.4","14.5",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"","226
001","","23","3.630","56.5","21.7","17.4",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","002
226","","23","3.913","87.0","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","","46","3.772","71.7","15.2","10.9",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"German Immigration Experience","271
001","","54","3.088","5.6","33.3","40.7","9.3","3.7",".","1.9","5.6",".",".",".",".",".",".",".","."
"Nazi Culture","272
001","","79","3.276","36.7","26.6","12.7","8.9","5.1","5.1","1.3","2.5","1.3",".",".",".",".",".",".","."
"2nd Sem Dutch-Grad Stdts","312
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Dutch-Grad Stdts","314
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","337
001","","22","3.523","27.3","54.5","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-German Linguistics","352
001","","21","3.762","81.0","4.8","4.8","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Literature","362
001","","18","3.611","61.1","5.6","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"German for Grad Reading II","392
001","","11","3.950","81.8","9.1",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","401
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","402
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
