"TERM : 1104","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2009-2010","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","4074","2.934","19.6","18.7","26.1","15.2","13.3","4.4","1.4","0.7","0.0","0.0","",".","",".","0.3","0.1",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","512","2.756","14.3","15.8","25.8","16.8","17.6","8.2","1.0",".",".",".","",".","",".",".","0.6",".","."
"Sophomore","","1043","2.957","18.6","21.6","24.5","16.0","13.3","4.2","1.4","0.1",".",".","",".","",".","0.1","0.1",".","."
"Junior","","910","2.870","16.6","17.4","25.5","18.8","14.2","5.5","1.3","0.1",".",".","",".","",".","0.5",".",".","0.1"
"Senior","","1218","2.907","18.0","17.8","27.5","15.4","15.0","3.4","1.6","0.7","0.2","0.2","",".","",".","0.2",".",".","0.1"
"Undergraduates","","3683","2.891","17.3","18.5","25.9","16.6","14.7","4.8","1.4","0.3","0.1","0.1","",".","",".","0.2","0.1",".","0.1"
"Special","","37","2.885","29.7","18.9","21.6","10.8","5.4","2.7","10.8",".",".",".","",".","",".",".",".",".","."
"Graduate","","354","3.539","42.4","20.9","28.2","1.7",".","0.3",".","4.8",".",".","",".","",".","1.7",".",".","."
"","Dept. Total","4074","2.934","19.6","18.7","26.1","15.2","13.3","4.4","1.4","0.7","0.0","0.0","",".","",".","0.3","0.1",".","0.0"
