"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"289
Honors Independent Study","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","077","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","092","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","094","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","38","3.988","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","47","3.800","57.4","38.3",".",".",".",".",".","2.1",".",".",".",".","2.1",".",".","."
"375","011","","39","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","86","3.919","75.6","22.1",".",".",".",".",".","1.2",".",".",".",".","1.2",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"466
General Genetics","001","","193","2.776","17.6","7.8","35.2","7.3","22.3","7.3","1.0",".","0.5",".",".",".",".",".",".","1.0"
"545","001","","11","3.500","36.4","18.2","36.4",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"545","002","","10","2.950","30.0","20.0","20.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","Course Total","","21","3.225","33.3","19.0","28.6","4.8","4.8",".","4.8",".",".",".",".",".","4.8",".",".","."
"561
Introductory Cytogenetics","001","","20","3.408","30.0","25.0","40.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"566
Advanced Genetics","001","","69","3.174","17.4","18.8","44.9","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"677","002","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"677","004","","18","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","005","","13","3.583","38.5","30.8","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"677","010","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","Course Total","","53","3.788","71.7","11.3","13.2",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
