"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"999","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","124","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","206","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","207","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","208","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ind Work-Applied Music","Course Total","52","3.990","94.2","1.9",".",".",".",".",".","1.9",".",".",".",".","1.9",".",".","."
