"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","",""
"873
Soc Work Practice in Hlth Care","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"924","001","20","3.775","70.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"924","002","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"924","003","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Family Problems & Soc Work","Course Total","41","3.732","61.0","24.4","14.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"929
Social Work & Substance Abuse","001","31","4.000","87.1",".",".",".",".",".",".","12.9",".",".",".",".",".",".",".","."
"947
Student Research Seminar","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Proseminar","001","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
PhD Proseminar","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
PhD Proseminar","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","18","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","15","4.000","86.7",".",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
