"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"Globalizatn:State,Soc&Intl Sys","379","001","129","2.957","10.1","18.6","42.6","14.7","12.4","0.8","0.8",".",".",".",".",".",".",".",".","."
"Topics in Political Science","400","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","401","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Constitutional Law","412","001","142","3.219","12.7","40.8","27.5","10.6","6.3",".",".","1.4",".",".",".",".","0.7",".",".","."
"Legislative Internship","427","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cmmnty Power&Grass Roots Pol","428","001","16","3.500","43.8","25.0","25.0",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Amer Natl Scrty:Polcy&Prcss","442","001","28","3.446","39.3","17.9","39.3",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Criminal Law and Justice","452","001","151","3.125","19.2","25.2","25.8","13.2","10.6","1.3",".","2.0",".",".",".",".","0.7",".","2.0","."
"Election Campaign Practicum","468","001","21","3.952","95.2",".","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Opinion","473","001","63","3.295","31.7","20.6","25.4","14.3","3.2","1.6",".","3.2",".",".",".",".",".",".",".","."
"Political Communications","479","001","45","2.967","15.6","15.6","33.3","22.2","11.1","2.2",".",".",".",".",".",".",".",".",".","."
"","552","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","552","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Multivar Stat Infernc-Pol Rsch","","Course Total","12","3.632","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Stat Computing-Poli Sci","553","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Contemp Amer Polit Thought","566","001","70","3.348","20.0","41.4","27.1","7.1","2.9",".",".","1.4",".",".",".",".",".",".",".","."
"Latin-American Politics","630","001","61","3.261","27.9","31.1","26.2","4.9","3.3","3.3","1.6",".",".",".",".",".","1.6",".",".","."
"Arab-Israeli Conflict","631","001","20","3.150","5.0","50.0","35.0",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 281 of 413",""
