"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","106","3.434","54.7","10.4","16.0","6.6","11.3","0.9",".",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","84","3.125","31.0","14.3","29.8","15.5","3.6","3.6","2.4",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","148","2.878","24.3","4.7","35.8","10.1","16.9","5.4","2.0","0.7",".",".",".",".",".",".",".","."
"151
Introductory Biology","001","","6","3.000","16.7",".","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"152","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"152","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"152","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","6","2.750",".",".","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","16","3.125","37.5","18.8","6.3","18.8","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"401
Vascular Flora of Wisconsin","001","","47","3.543","46.8","17.0","31.9",".","2.1",".",".",".",".",".",".",".","2.1",".",".","."
"410
Evolutionary Biology","001","","22","2.432","9.1","4.5","27.3","9.1","36.4","13.6",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","46","3.378","45.7","6.5","30.4","6.5","8.7",".",".","2.2",".",".",".",".",".",".",".","."
"466
General Genetics","001","","25","2.520","4.0",".","44.0","16.0","28.0","8.0",".",".",".",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","","13","3.769","76.9","15.4",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"500
Plant Physiology","001","","33","2.949","30.3","12.1","30.3",".","15.2","12.1",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"555
Plant Genomics&Bioinformatics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"575","002","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","9","3.429","11.1","44.4","22.2",".",".",".",".",".",".",".",".",".","11.1","11.1",".","."
"691
Senior Thesis","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","3.938","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","39","3.976","97.4",".","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Adv Plant Community Ecology","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 171 of 413",""
