"","922
006","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","922
045","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Radiation Oncology-CSC","Course Total","","5","***","","","","","","","","","","","","","","","","","","","","","","","",""
"Rsch in Human Cancer Bio","990
022","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"H ONCOL
480","Dept. Total","","17","3.853","70.6","",".","11.8",".","",".","",".","",".","11.8","",".",".","",".","",".","",".","5.9",".","."
"Summary by Level","","#","","Ave","A","AB","","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0","",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","2","4.000","100.0","",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","5","3.750","80.0","",".","20.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","8","3.857","87.5","",".","12.5",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","3.000",".","",".","50.0",".","",".","",".","",".",".","",".",".","",".","",".","",".","50.0",".","."
"Graduate","","","2","",".","",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","5","4.000","100.0","",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","5","4.000","100.0","",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","17","3.853","70.6","",".","11.8",".","",".","",".","",".","11.8","",".",".","",".","",".","",".","5.9",".","."
