"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1553","3.663","62.5","21.4","8.7","2.6","2.0","0.6","0.5","0.6","",".",".","",".","",".","0.6","0.1","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","107","3.379","37.4","31.8","20.6","2.8","2.8","1.9","1.9",".","",".",".","",".","",".",".",".","0.9","."
"Sophomore","","241","3.601","49.4","32.4","12.0","2.9","1.7","1.2",".",".","",".",".","",".","",".","0.4",".",".","."
"Junior","","311","3.544","51.4","28.9","9.6","3.5","3.2","1.0","1.6",".","",".",".","",".","",".","0.3",".",".","0.3"
"Senior","","535","3.703","64.9","18.7","8.6","3.2","2.1","0.2","0.2","1.5","",".",".","",".","",".","0.6","0.2",".","."
"Undergraduates","","1194","3.615","55.8","25.3","10.6","3.2","2.3","0.8","0.7","0.7","",".",".","",".","",".","0.4","0.1","0.1","0.1"
"Special","","59","3.790","74.6","16.9",".","3.4","1.7",".",".","1.7","",".",".","",".","",".",".",".","1.7","."
"Graduate","","299","3.912","87.0","7.0","2.7",".","0.7",".",".","0.3","",".",".","",".","",".","1.7","0.3","0.3","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1553","3.663","62.5","21.4","8.7","2.6","2.0","0.6","0.5","0.6","",".",".","",".","",".","0.6","0.1","0.2","0.1"
