"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"499","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"525
Introduction to Plasmas","001","","7","3.714","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","","14","3.500","50.0","14.3","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"535
Intro-Particle Physics","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"546
Lasers","001","","12","3.606","58.3","25.0","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"551
Solid State Physics","001","","14","3.607","42.9","35.7","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"625
Applied Optics","001","","22","3.500","31.8","27.3","31.8",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"682","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"715
Statistical Mechanics","001","","21","3.238","19.0","47.6","19.0","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","28","3.804","71.4","17.9","10.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","","13","3.538","30.8","46.2","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Quantum Mechanics","001","","42","3.548","35.7","38.1","26.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Exp Tech-Particle Physics","001","","15","3.714","46.7","40.0","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"751
Adv Solid State Physics","001","","9","3.875","77.8",".","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"801
Topics-Theoretical Physics","001","","13","3.808","76.9","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"805
Special Topics in Physics","001","","39","4.000","97.4",".",".",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"832
Advanced Quantum Mechanics","001","","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"848
Nonlinear Waves","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Colloquium","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","Page 278 of 413",""
