"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"Stdt Teaching-Music:Elem","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","467
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","467
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Secndry","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Student Teaching in HS Math","494
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach Sci-MiddleSchl","495
001","","6","",".",".",".",".",".",".",".",".",".","83.3",".",".",".",".",".","."
"Stdt Teaching-English in HS","496
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Middle Schl Math","497
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Middle School","498
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Health Info for Teachers","501
001","","60","3.833","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literacy Across the Curriculum","503
001","","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literacy Assessmnt&Interventn","504
001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
001","","30","3.900","86.7","10.0",".","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"","506
002","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","","58","3.948","93.1","5.2",".","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515
002","","19","3.684","47.4","42.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","537
001","","31","3.935","90.3","6.5","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","537
002","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Diverse Learners","Course Total","","59","3.966","94.9","3.4","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org&Adm-School Hlth Progms","541
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teacher Ed-Alcohol & Drugs","542
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Probs-Teaching World Lang","564
001","","14","3.654","57.1","21.4","7.1",".","7.1",".",".",".",".",".",".",".","7.1",".",".","."
"Pract-Spec Ed in the Arts","566
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar on Literacy","604
001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Educational Media","607
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","620
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Action Research in Schools","626
002","","21","4.000","95.2",".",".",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"Wrkshp-Schl Program Develop","630
001","","8","3.857","62.5","25.0",".",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"Early Childhood Education","660
001","","19","3.868","84.2","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Elem School Curriculum","662
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem in Music Education","671
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Learning 2nd Lang & Literacies","673
001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
001","","55","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","","64","3.982","98.4","1.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
002","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","675
003","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
003","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"","Section Total","","47","4.000","97.9",".",".",".",".",".",".","2.1",".",".",".",".",".",".",".","."
"","675
004","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","","","Page 83 of 413"
