"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"GENERAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","","","","",""
"","710
001","57","3.580","36.8","40.4","21.1",".",".",".",".","1.8",".",".",".",".",".",".",".","."
"","710
002","60","3.400","20.0","50.0","25.0","3.3",".","1.7",".",".",".",".",".",".",".",".",".","."
"Ethics, Integrity and Society","Course Total","117","3.487","28.2","45.3","23.1","1.7",".","0.9",".","0.9",".",".",".",".",".",".",".","."
"Prof Experience in Business","750
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","765
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","765
002","22","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","27","3.959","92.6","7.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PhD Communicatn-Dissertsators","975
001","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"GEN BUS
231","Dept. Total","1738","3.441","41.0","25.5","19.7","4.9","4.9","1.0","0.3","0.6","0.1","2.0",".",".",".",".","0.1","."
