"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"313
3rd Sem Dutch-Grad Stdts","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"337
Adv Compositn & Conversatn","001","","18","3.222","33.3","5.6","38.9","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"351
Intro to German Linguistics","001","","21","3.667","71.4","4.8","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"372","001","","23","3.848","73.9","21.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","003","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","004","","17","3.706","47.1","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","","50","3.810","68.0","26.0","6.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"385
Honors Seminar-German Lit","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"391
German for Grad Reading I","001","","19","3.972","89.5","5.3",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"401","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"401","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","","9","3.750","66.7",".","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"403","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem German for Grad Stdts","Course Total","","2","***","","","","","","","","","","","","","","","",""
"612
Lit Movements Since 1750","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"650
History-German Language","001","","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"676
Adv Seminar in German Studies","001","","14","3.536","35.7","35.7","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Pract-Teach Undergr Culture","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Old Germanic Languages","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"758
Topics-Contemporary German","002","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"948
Seminar-German Lit & Culture","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"991","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"991","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","","14","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
