"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"992","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","58","",".",".",".",".",".",".",".","96.6",".",".",".",".",".",".","3.4","."
"993","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","067","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","64","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","001","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"994","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","081","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","30","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"995
Rsch-Macromolecular Chem","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
