"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"510
Intro to Tissue Engineering","001","","45","3.795","68.9","20.0","6.7","2.2",".",".",".",".",".",".",".",".","2.2",".",".","."
"511
Tissue Engineering Laboratory","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","001","","36","",".",".",".",".",".",".",".",".",".","94.4","2.8",".",".",".",".","."
"520
Stem Cell Bioengineering","001","","26","3.708","53.8","23.1","15.4",".",".",".",".","3.8",".",".",".",".","3.8",".",".","."
"535
Intro to Energy-Tissue Interac","001","","18","3.389","22.2","38.9","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"550
Intro to Biolog & Med Microsys","001","","27","3.296","29.6","33.3","14.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"560
Biochemical Engineering","001","","8","3.313","25.0","37.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","002","","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","003","","18","3.806","61.1","38.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","004","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"Special Topics-Biomed Engr","Course Total","","49","3.942","81.6","14.3","2.0",".",".",".",".",".",".",".",".",".",".",".","2.0","."
"603
Topics-Bio-Medical Engr","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Tissue Mechanics","001","","28","3.625","57.1","17.9","17.9","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","22","3.667","36.4","54.5","4.5",".",".",".",".",".",".",".",".",".",".",".","4.5","."
"699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","118","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","127","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","28","3.962","92.9",".","3.6",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","Page 114 of 420",""
