"STATISTICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","","",""
"","431","002","","6","2.833","33.3",".","33.3",".","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"","431","003","","7","3.071","14.3","14.3","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"","431","004","","9","2.944","22.2",".","44.4","11.1","22.2",".",".",".",".",".",".",".",".",".",".","."
"Intro-Theory of Probability","","Course Total","","25","2.980","20.0","12.0","36.0","16.0","12.0","4.0",".",".",".",".",".",".",".",".",".","."
"Appl Multivariate Analysis","456","001","","29","3.483","51.7","24.1","13.8","3.4","3.4",".","3.4",".",".",".",".",".",".",".",".","."
"Financial Statistics","461","001","","41","3.317","36.6","19.5","29.3","9.8","2.4",".","2.4",".",".",".",".",".",".",".",".","."
"","475","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Combinatorics","","Course Total","","10","3.450","50.0","10.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Stats","479","001","","67","3.701","47.8","44.8","7.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biostat Mthd-Pub Hlth","511","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Biostatistics","541","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","571","001","","52","3.481","30.8","38.5","28.8",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"","571","002","","59","3.345","20.3","35.6","35.6","5.1","1.7",".",".",".",".",".",".",".",".",".","1.7","."
"Stat Meth for Bioscience I","","Course Total","","111","3.409","25.2","36.9","32.4","2.7","1.8",".",".",".",".",".",".",".",".",".","0.9","."
"Statistical Methods I","601","001","","42","3.536","33.3","40.5","26.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","609","001","","27","3.648","66.7","14.8","11.1","3.7",".","3.7",".",".",".",".",".",".",".",".",".","."
"","609","002","","42","3.583","35.7","45.2","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics I","","Course Total","","69","3.609","47.8","33.3","15.9","1.4",".","1.4",".",".",".",".",".",".",".",".",".","."
"","632","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","632","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","","Course Total","","7","3.143","57.1",".",".",".","42.9",".",".",".",".",".",".",".",".",".",".","."
"Statistcl Mthds-Epidemiolgy","642","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Statistics","679","001","","64","3.898","81.3","17.2","1.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","242","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","262","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Directed Study","698","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Applied Time Series Anal I","701","001","","22","3.841","68.2","31.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics","709","001","","23","3.522","30.4","43.5","26.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability I","733","001","","15","3.500","40.0","20.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survival Analysis Thry & Mthds","741","001","","21","3.905","81.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multivariate Analysis I","760","001","","22","3.976","90.9","4.5",".",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"Sample Survey Theory&Method","811","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability","833","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry&Appl-Regress&AnalVar I","849","001","","34","3.706","50.0","41.2","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
