"EDU","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","906","3.924","87.2","7.1","1.3","0.4","0.6","",".","0.2","1.2","",".",".","",".","0.8","0.8",".","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","82","3.919","92.7","6.1",".",".",".","",".","1.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","93","3.900","90.3","4.3","1.1",".","3.2","",".",".",".","",".",".","",".",".","1.1",".",".","."
"Junior","169","3.942","89.9","5.9","1.8","0.6",".","",".",".",".","",".",".","",".",".","1.8",".",".","."
"Senior","324","3.911","85.8","10.2","1.9","0.9","0.3","",".","0.3",".","",".",".","",".",".","0.6",".",".","."
"Undergraduates","668","3.918","88.3","7.8","1.5","0.6","0.6","",".","0.3",".","",".",".","",".",".","0.9",".",".","."
"Special","12","3.704","75.0","8.3",".",".","8.3","",".",".","8.3","",".",".","",".",".",".",".",".","."
"Graduate","226","3.958","84.5","4.9","0.9",".",".","",".",".","4.4","",".",".","",".","3.1","0.4",".","1.8","."
"Dept. Total","906","3.924","87.2","7.1","1.3","0.4","0.6","",".","0.2","1.2","",".",".","",".","0.8","0.8",".","0.4","."
