"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","103","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","104","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","105","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","106","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","44","3.985","95.5","2.3",".",".",".",".",".",".",".",".",".",".",".",".","2.3","."
"820
Foundations of Evolution","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"953
Intr. to WI Ecol.: Grad Sem","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"955
Seminar-Limnology","002","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"956","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"956","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Ecology","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Evolution","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar in Cellular Biology","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"962
Seminar-Ethology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","Page 335 of 420",""
