"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"990","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","52","",".",".",".",".",".",".",".","71.2",".",".",".","28.8",".",".",".","."
"999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","8","4.000","37.5",".",".",".",".",".",".","50.0",".",".",".",".","12.5",".",".","."
