"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","234","3.048","23.1","10.3","37.2","7.3","13.2","2.1","0.9",".",".",".",".",".",".",".","6.0","."
"103","002","","258","3.196","32.2","7.8","40.3","6.2","7.8","1.9","0.8","0.4",".",".",".",".",".",".","2.7","."
"103","323","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","493","3.127","27.8","8.9","38.7","6.7","10.3","2.0","0.8","0.2",".",".",".",".",".",".","4.5","."
"104
Exploration of Solar System","001","","116","2.914","24.1","14.7","14.7","20.7","15.5","4.3","1.7",".",".",".",".",".",".",".","4.3","."
"113","001","","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".",".","5.3",".","."
"113","002","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","003","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","44","3.988","95.5","2.3",".",".",".",".",".",".",".",".",".",".",".","2.3",".","."
"206
History-Astronomy&Cosmology","001","","16","3.406","31.3","18.8","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","31","3.339","38.7","25.8","22.6","3.2","6.5",".","3.2",".",".",".",".",".",".",".",".","."
"340
Solar System Astrophysics","001","","13","3.192","23.1","30.8","15.4","23.1","7.7",".",".",".",".",".",".",".",".",".",".","."
"681","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"700
Basic Astrophysics I","001","","13","3.615","53.8","15.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Galaxies","001","","9","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","76.0",".",".",".","24.0",".",".",".","."
