"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Intro Topics in Art History","105","001","15","3.767","73.3","6.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Western Art II","202","001","141","3.643","41.1","17.7","5.7","2.1","2.1",".","0.7","30.5",".",".",".",".",".",".",".","."
"The Ends of Modernism","227","001","83","3.411","16.9","18.1","13.3","4.8","1.2",".",".","42.2",".",".",".",".","3.6",".",".","."
"Intro-Africn Art&Architectr","241","001","41","3.446","26.8","22.0","12.2","4.9",".","2.4",".","31.7",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","26","3.400","34.6","26.9","23.1","3.8","7.7",".",".",".",".",".",".",".",".",".","3.8","."
"Dimensions-Material Culture","264","001","23","3.600","17.4","17.4","8.7",".",".",".",".",".",".",".",".",".",".","56.5",".","."
"Art&Archaeology-Ancient Greece","300","001","35","3.321","34.3","11.4","22.9","5.7","2.9",".","2.9","20.0",".",".",".",".",".",".",".","."
"History of Photography","355","001","38","3.795","44.7","7.9",".","5.3",".",".",".","42.1",".",".",".",".",".",".",".","."
"Arts of Japan","372","001","38","3.552","31.6","26.3","13.2","5.3",".",".",".","23.7",".",".",".",".",".",".",".","."
"Cities&Sanctuaries-Anc Greece","405","001","11","3.571","36.4","9.1","9.1","9.1",".",".",".","36.4",".",".",".",".",".",".",".","."
"Topics in Medieval Art","415","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Art and Power in Arab World","440","001","39","3.352","20.5","28.2","7.7","10.3",".","2.6",".","30.8",".",".",".",".",".",".",".","."
"Curatorial Studies Exhbtn Clss","506","001","15","3.769","46.7","40.0",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
"Proseminar in Medieval Art","515","001","7","3.500","28.6","28.6","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Proseminar in Material Culture","563","001","8","3.625","62.5","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Museum Studies I","601","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","8","3.929","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Topics in Medieval Art","715","001","11","3.857","45.5","18.2",".",".",".",".",".","18.2",".",".",".",".","18.2",".",".","."
"Dimensions of Material Culture","764","001","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"","799","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","800","001","15","4.000","66.7",".",".",".",".",".",".","20.0",".",".",".",".","13.3",".",".","."
"Hist,Thry &Meth in Visual Cult","801","001","10","4.000","80.0",".",".",".",".",".",".","10.0",".",".",".",".","10.0",".",".","."
"Seminar-Medieval Art","815","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Material Culture","863","001","11","3.850","72.7","9.1","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","Page 174 of 420",""
