"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","",""
"","300
001","137","3.117","24.1","23.4","27.7","10.2","10.9","2.9","0.7",".",".",".",".",".",".",".",".","."
"","300
002","137","3.058","16.8","27.7","28.5","13.1","10.9","1.5","1.5",".",".",".",".",".",".",".",".","."
"","003
300","127","2.921","11.8","22.0","32.3","15.7","11.8","5.5",".",".",".",".",".",".","0.8",".",".","."
"Operations Management","Course Total","401","3.035","17.7","24.4","29.4","13.0","11.2","3.2","0.7",".",".",".",".",".","0.2",".",".","."
"Principles & Tech-Qual Mgmt","351
001","32","3.922","84.4","15.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","365
001","14","3.500","35.7","35.7","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainable Approaches","370
001","43","3.512","25.6","55.8","14.0","4.7",".",".",".",".",".",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","399
109","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","421
001","7","3.286","42.9","28.6",".",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"","421
002","14","3.393","42.9","21.4","21.4",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Fundamentls-Supply Chain Mgmt","Course Total","21","3.357","42.9","23.8","14.3",".","19.0",".",".",".",".",".",".",".",".",".",".","."
"","422
001","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Logistics Management","Course Total","15","3.333","20.0","33.3","40.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Database Mngmnt & Applications","442
001","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","451
001","27","3.519","37.0","37.0","22.2",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","451
002","28","3.357","25.0","35.7","28.6","7.1","3.6",".",".",".",".",".",".",".",".",".",".","."
"Service Operations Mgmt","Course Total","55","3.436","30.9","36.4","25.5","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"Logistics Management","722
001","17","3.676","52.9","29.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economics for Managers","732
031","37","3.703","62.2","16.2","21.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service Operations Managmnt","751
001","17","3.853","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Manage Tech & Organztnl Change","758
001","24","3.729","54.2","37.5","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","18","3.556","27.8","55.6","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
765","21","3.675","47.6","33.3","14.3",".",".",".",".",".",".",".",".",".",".",".","4.8","."
"","765
004","52","3.519","28.8","46.2","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
005","52","3.490","34.6","28.8","36.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","143","3.545","33.6","39.2","26.6",".",".",".",".",".",".",".",".",".",".",".","0.7","."
"","770
001","20","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
010","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainable Approaches","Course Total","27","3.815","70.4","22.2","7.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"PhD Thesis-Operatns&Inf Mgt","990
139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Oper&Info Mgt PhD","Course Total","2","***","","","","","","","","","","","","","","","",""
