"TERM : 1182","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2017-2018","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","1815","3.740","50.1","27.4","7.4","1.3","0.2","",".","0.1","2.3","",".","9.0","",".","1.5","0.5",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","85","3.737","61.2","32.9","3.5","1.2",".","",".","1.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","51","3.859","72.5","23.5","2.0",".",".","",".",".",".","",".","2.0","",".",".",".",".",".","."
"Junior","","380","3.559","24.5","37.9","11.6","2.9",".","",".","0.3",".","",".","22.9","",".",".",".",".",".","."
"Senior","","956","3.738","50.9","29.2","8.7","1.2","0.2","",".",".",".","",".","7.9","",".","1.8",".",".",".","."
"Undergraduates","","1472","3.704","45.4","31.5","8.9","1.6","0.1","",".","0.1",".","",".","11.1","",".","1.2",".",".",".","."
"Special","","22","3.574","36.4","50.0","4.5",".","4.5","",".",".","4.5","",".",".","",".",".",".",".",".","."
"Graduate","","313","3.926","71.6","7.3","1.0","0.3","0.3","",".",".","13.1","",".",".","",".","3.2","2.9",".","0.3","."
"Prof Yr 4","","8","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","8","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1815","3.740","50.1","27.4","7.4","1.3","0.2","",".","0.1","2.3","",".","9.0","",".","1.5","0.5",".","0.1","."
