"","990
046","4","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
058","2","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
059","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","11","",".",".",".",".",".","",".","",".","63.6","",".",".","",".","36.4","",".",".",".","."
"LCA
521","Dept. Total","111","3.817","65.8","14.4","7.2",".","0.9","",".","",".","6.3","",".",".","",".","3.6","",".","0.9","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.632","47.4","31.6","21.1",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","14","3.893","78.6","21.4",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","24","3.875","83.3","8.3","8.3",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","38","3.830","78.9","13.2","5.3",".","2.6","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","95","3.811","73.7","16.8","8.4",".","1.1","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","2","***","","","","","","","","","","","","",".","",".",".","",".","50.0","50.0","."
"Graduate","","14","4.000","21.4",".",".",".",".","",".","",".","50.0","",".",".","",".","28.6","",".",".",".","."
"","Dept. Total","111","3.817","65.8","14.4","7.2",".","0.9","",".","",".","6.3","",".",".","",".","3.6","",".","0.9","0.9","."
