"EDUCATIONAL POLICY STUDIES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"150
Education and Public Policy","001","","59","3.536","23.7","55.9","13.6","1.7",".",".",".",".",".",".",".",".","5.1",".",".","."
"300","001","","33","3.803","75.8","15.2","3.0","6.1",".",".",".",".",".",".",".",".",".",".",".","."
"300","002","","29","3.948","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300","003","","30","3.983","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"School and Society","Course Total","","92","3.908","87.0","9.8","1.1","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"335
Globalization and Education","001","","25","3.780","64.0","28.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"340
Comparative Education","001","","45","3.591","66.7","6.7","15.6","2.2","2.2","4.4",".",".",".",".",".",".","2.2",".",".","."
"399","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
"412
History-American Education","001","","107","3.572","40.2","38.3","14.0","1.9","2.8",".",".",".",".",".",".",".","2.8",".",".","."
"505
Issues in Urban Education","001","","31","3.855","80.6","9.7","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Anthropology and Education","001","","30","3.724","50.0","40.0","6.7",".",".",".",".",".",".",".",".",".","3.3",".",".","."
"699
Independent Reading","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701
Intro to Ed Policy Studies","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Intro to Qualitative Research","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"765
Issues in Educ Policy Analysis","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"780","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"780","002","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Educ Policy","Course Total","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"788
Qual Rsch Mthds-Educ: Field I","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"789
Qual Rsch Mthds-Educ: Field II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"870
Theories-Soc & Ed Change","001","","12","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"903
Hist of Educ-Multiculturl Amer","001","","12","3.938","58.3","8.3",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"990","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","7","",".",".",".",".",".",".",".","85.7",".",".",".",".","14.3",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","37","",".",".",".",".",".",".",".","48.6",".",".",".","48.6","2.7",".",".","."
"999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
