"Research and Thesis","Course Total","31","",".",".",".",".",".",".",".","12.9","",".",".","",".","87.1",".",".",".","."
"","999
020","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
032","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"POLI SCI
778","Dept. Total","2482","3.303","33.4","26.5","18.6","9.2","5.4","1.5","0.9","2.5","",".",".","",".","1.4","0.4","0.2","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","304","3.059","18.4","26.6","26.6","15.8","8.9","1.6","1.6",".","",".",".","",".",".",".","0.3",".","."
"Sophomore","","468","3.255","28.6","29.9","21.2","12.0","5.8","1.5","0.9",".","",".",".","",".",".","0.2",".",".","."
"Junior","","639","3.298","34.6","27.9","17.4","9.9","6.7","1.4","1.3","0.2","",".",".","",".",".","0.5","0.2",".","0.2"
"Senior","","772","3.388","37.6","28.0","19.2","7.5","4.0","1.8","0.5","0.4","",".",".","",".","0.9","0.1",".",".","."
"Undergraduates","","2183","3.280","32.1","28.2","20.1","10.3","5.9","1.6","1.0","0.2","",".",".","",".","0.3","0.2","0.1",".","0.0"
"Special","","78","3.153","28.2","10.3","11.5","5.1","9.0","2.6","1.3","24.4","",".",".","",".",".","2.6","3.8","1.3","."
"Graduate","","217","3.787","47.9","15.2","5.5",".",".",".",".","18.0","",".",".","",".","12.4","0.9",".",".","."
"Prof Yr 3","","4","***","","","","","","","","","","",".","",".",".","25.0",".",".","."
"Professionals","","4","***","","","","","","","","","","",".","",".",".","25.0",".",".","."
"","Dept. Total","2482","3.303","33.4","26.5","18.6","9.2","5.4","1.5","0.9","2.5","",".",".","",".","1.4","0.4","0.2","0.0","0.0"
