"","990
018","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
022","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
024","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","17","",".",".",".",".",".","",".",".","82.4","",".",".","",".","11.8","5.9",".",".","."
"COMP LIT
260","Dept. Total","315","3.518","38.4","24.1","20.3","4.8","1.0","",".","0.3","9.2","",".",".","",".","0.6","0.6",".","0.3","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","67","3.284","20.9","26.9","41.8","9.0","1.5","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","89","3.416","36.0","29.2","24.7","6.7","2.2","",".","1.1",".","",".",".","",".",".",".",".",".","."
"Senior","","105","3.684","54.3","28.6","12.4","2.9",".","",".",".",".","",".",".","",".",".","1.0",".",".","1.0"
"Undergraduates","","262","3.487","39.3","28.2","24.4","5.7","1.1","",".","0.4",".","",".",".","",".",".","0.4",".",".","0.4"
"Special","","7","3.667","14.3","28.6",".",".",".","",".",".","42.9","",".",".","",".",".",".",".","14.3","."
"Graduate","","46","4.000","37.0",".",".",".",".","",".",".","56.5","",".",".","",".","4.3","2.2",".",".","."
"","Dept. Total","315","3.518","38.4","24.1","20.3","4.8","1.0","",".","0.3","9.2","",".",".","",".","0.6","0.6",".","0.3","0.3"
