"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","101
001","","17","3.235","41.2","11.8","23.5","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"","101
002","","20","3.425","45.0","40.0",".","5.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","003
101","","18","3.111","16.7","22.2","38.9","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","15","3.567","60.0","33.3",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"1st Semester Russian","Course Total","","70","3.329","40.0","27.1","15.7","7.1","5.7","1.4","2.9",".",".",".",".",".",".",".",".","."
"First Semester Czech","115
001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","8","3.250","12.5","50.0","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","203
002","","14","3.464","42.9","21.4","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","Course Total","","22","3.386","31.8","31.8","22.7","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Polish","207
001","","9","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","245
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","002
245","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Slavic Literatures","Course Total","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","275
001","","11","3.273","27.3","54.5",".",".","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"","275
002","","12","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Third Year Russian I","Course Total","","23","3.619","56.5","26.1",".",".","4.3","4.3",".","8.7",".",".",".",".",".",".",".","."
"Third Year Polish I","277
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Intensive Polish","301
001","","6","3.667","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Russian Lang & Culture I","315
001","","21","3.643","52.4","33.3","9.5",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321
001","","9","3.250","44.4","11.1","11.1","11.1",".","11.1",".","11.1",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","362
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","362
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","362
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Drama for Teaching & Learning","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Dostoevsky","422
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Culture","433
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavic&E European Folklore","444
001","","12","3.409","50.0","8.3","16.7",".","16.7",".",".","8.3",".",".",".",".",".",".",".","."
"Capstone Smr:Russian Lit&Cultr","560
001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699
007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Romanticism","703
001","","8","3.563","62.5","12.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Topics in Slavic Literature","755
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
