"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"890","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","","7","",".",".",".",".",".",".",".",".",".",".",".","85.7","14.3",".",".","."
"890","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","093","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","094","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","097","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","163","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","132","",".",".",".",".",".",".",".","53.8","0.8",".",".","44.7","0.8",".",".","."
"901","002","","15","3.750","60.0","20.0","13.3",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"901","003","","12","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in ECE","Course Total","","27","3.673","55.6","25.9","7.4","7.4",".",".",".","3.7",".",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
