"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","","","","","","",""
"890","039","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","041","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","045","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","047","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","053","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","054","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","056","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","062","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","064","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","066","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","067","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","068","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","069","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","070","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","073","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","076","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","077","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","74","","",".","",".","",".",".","",".","",".","",".","45.9","1.4",".",".","52.7",".",".",".","."
"903
Graduate Seminar","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","022","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","051","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","057","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","30","","",".","",".","",".",".","",".","",".","",".","60.0",".",".",".","40.0",".",".",".","."
"999
Advanced Independent Study","015","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
