"Summary by Level","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"ONCOLOGY","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","***","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","17","3.824","64.7","23.5","5.9",".",".","",".","",".",".","",".",".","",".",".","",".",".","5.9","."
"Senior","","61","3.478","45.9","26.2","8.2","18.0","1.6","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","80","3.560","51.3","25.0","7.5","13.8","1.3","",".","",".",".","",".",".","",".",".","",".",".","1.3","."
"Special","","4","***","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","90","3.827","43.3","7.8","1.1","2.2",".","",".","",".","33.3","",".",".","",".","7.8","",".",".","4.4","."
"Prof Yr 4","","2","***","","","","","","","","","","","","",".","",".",".","",".",".","50.0","."
"Professionals","","2","***","","","","","","","","","","","","",".","",".",".","",".",".","50.0","."
