"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"606
Crit Perspect on Digital Media","001","","9","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"620
Fld Proj-Lib&Info Agencies","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"630","003","","10","3.700","70.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"630","006","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630","007","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"630","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"630","011","","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","14.3"
"630","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","12.5"
"630","070","","10","3.813","50.0","30.0",".",".",".",".",".",".",".",".",".",".","10.0","10.0",".","."
"Prof Dev School & Community","Course Total","","56","3.860","76.8","14.3",".",".","1.8",".",".",".",".",".",".",".","1.8","1.8","1.8","1.8"
"637
Tchg: Ratios & Proportions","002","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"660
Early Childhood Education","001","","24","3.729","45.8","54.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"663
Lrng Envr-Initial Ed Progm","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"673
Learning 2nd Lang & Literacies","001","","7","3.750","42.9","42.9",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"675","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","63","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","004","","10","3.833","50.0",".","10.0",".",".",".",".",".",".",".",".",".","30.0","10.0",".","."
"General Seminar","Course Total","","79","3.993","93.7",".","1.3",".",".",".",".",".",".",".",".",".","3.8","1.3",".","."
"690","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","180","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","16","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"704
Curriculum Planning","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"712","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"712","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to C&I","Course Total","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Introd to Narrative Inquiry","001","","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"719
Intro to Qualitative Research","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"720
School Practicum in CS&D","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
