"","COMMUNICATION SCI & DISORD Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"Intro to Communicative Dis","110","001","120","3.765","70.0","20.0","5.8","1.7","0.8",".","0.8","0.8",".",".",".",".",".",".",".","."
"Speech Science","201","001","109","3.153","39.4","11.9","18.3","11.0","13.8","2.8","1.8",".","0.9",".",".",".",".",".",".","."
"Normal Aspects of Hearing","202","001","107","3.374","60.7","10.3","7.5","8.4","5.6","3.7","3.7",".",".",".",".",".",".",".",".","."
"Lang Devlp-Chld & Adolescnt","240","001","120","3.792","78.3","8.3","7.5","0.8","2.5","0.8",".",".",".",".",".",".",".","1.7",".","."
"Speech Acoustics,Perception","303","001","143","3.615","58.0","24.5","10.5","3.5","1.4","0.7","1.4",".",".",".",".",".",".",".",".","."
"Phonetics and Phon. Dvlpt.","315","001","99","3.586","55.6","21.2","13.1","7.1","2.0","1.0",".",".",".",".",".",".",".",".",".","."
"Introduction to Audiology","320","001","62","3.581","59.7","16.1","11.3","6.5","6.5",".",".",".",".",".",".",".",".",".",".","."
"Sign Language I","424","001","126","3.825","77.8","12.7","7.9",".","1.6",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Junior Honors","481","001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neurl Mech Speech,Hear&Lang","503","001","50","3.880","84.0","8.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","024","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","046","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","","Course Total","26","4.000","96.2",".",".",".",".",".",".",".",".",".",".",".","3.8",".",".","."
"Lang&Learn Disordrs-Childrn","703","001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgt&Assessmt-Voice Disorder","706","001","29","3.845","69.0","31.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fluency&Phonological Disorders","708","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","002","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","007","14","3.961","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Com Disorders","","Course Total","41","3.962","92.7","7.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","799","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Counseling in Audiology","834","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clinical Research Methods","835","001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Human Balance System","845","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Human Balance System: Lab","846","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hearing Sci I: Basic Acoustics","850","001","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hearing Assessment","852","001","11","3.455","27.3","36.4","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hearing Assessment Laboratory","853","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electroacous & Instr Calibratn","854","001","11","3.636","54.5","18.2","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electroacoustics&Calibration","855","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiolog Assess Audiology II","860","001","12","3.682","41.7","41.7","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Physiol Assess Auditory Sys II","861","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Implantbl Auditory Prostheses","863","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","Page 199 of 420",""
