"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","329","3.829","74.5","12.8","2.4","0.6","0.3","",".","1.2","1.5","",".",".","",".","3.3","3.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","4","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","47","3.806","70.2","25.5","2.1",".","2.1","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","95","3.710","76.8","11.6","4.2",".",".","",".","4.2",".","",".",".","",".",".","3.2",".",".","."
"Senior","141","3.906","82.3","10.6","2.1","1.4",".","",".",".",".","",".",".","",".",".","3.5",".",".","."
"Undergraduates","287","3.822","78.0","13.9","2.8","0.7","0.3","",".","1.4",".","",".",".","",".",".","2.8",".",".","."
"Graduate","42","3.939","50.0","4.8",".",".",".","",".",".","11.9","",".",".","",".","26.2","7.1",".",".","."
"Dept. Total","329","3.829","74.5","12.8","2.4","0.6","0.3","",".","1.2","1.5","",".",".","",".","3.3","3.3",".",".","."
