"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Human Geography","101","001","183","3.525","33.3","43.2","18.0","1.6","1.1",".","0.5",".",".",".",".",".",".","2.2",".","."
"Intro Earth System","120","001","109","3.314","31.2","21.1","31.2","8.3","2.8","0.9","0.9","3.7",".",".",".",".",".",".",".","."
"Physical Systems of Envr","127","001","22","3.143","18.2","31.8","13.6","22.7","9.1",".",".",".",".",".",".",".","4.5",".",".","."
"Intro People-Environment Geog","139","001","84","3.321","23.8","26.2","38.1","4.8","3.6",".",".","2.4",".",".",".",".","1.2",".",".","."
"Digital Globe:GIScience & Tech","170","001","248","3.228","36.7","23.4","17.7","6.0","12.1","1.6","2.4",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Geog of Social Organization","301","001","29","3.714","65.5","20.7","6.9",".",".","3.4",".","3.4",".",".",".",".",".",".",".","."
"Introduction to the City","305","001","110","3.647","53.6","27.3","13.6","2.7","1.8",".",".",".",".",".",".",".",".",".","0.9","."
"Climatic Environments-Past","331","001","13","3.636","61.5",".","15.4",".","7.7",".",".","15.4",".",".",".",".",".",".",".","."
"Environmental Biogeography","338","001","34","3.712","61.8","14.7","20.6",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"Environmental Conservation","339","001","34","3.103","11.8","26.5","47.1","5.9","5.9","2.9",".",".",".",".",".",".",".",".",".","."
"World Regions in Global Contxt","340","001","140","2.945","9.3","27.1","40.7","9.3","4.3","2.1","5.0","1.4",".",".",".",".",".","0.7",".","."
"The American West","344","001","21","3.600","42.9","38.1","4.8","9.5",".",".",".","4.8",".",".",".",".",".",".",".","."
"Introduction to Cartography","370","001","59","3.268","16.9","42.4","20.3","11.9","1.7",".","1.7",".",".",".",".",".","3.4","1.7",".","."
"Intro Envir Remote Sensing","371","001","23","3.273","52.2","17.4","8.7",".","8.7",".","8.7",".",".",".",".",".","4.3",".",".","."
"Intro to Geog Info Systems","377","001","49","3.435","53.1","12.2","14.3",".","12.2",".","2.0","4.1",".",".",".",".",".","2.0",".","."
"","378","001","28","3.778","64.3","25.0","3.6","3.6",".",".",".","3.6",".",".",".",".",".",".",".","."
"","378","070","30","3.400","63.3","10.0","10.0","3.3","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"","378","071","13","3.955","76.9","7.7",".",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"Introduction to Geocomputing","","Course Total","71","3.640","66.2","15.5","5.6","2.8","2.8",".","2.8","1.4",".",".",".",".","2.8",".",".","."
"Amer Environmental History","460","001","32","3.531","34.4","43.8","15.6","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Qualitative Strategies","500","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Power, Place, Identity","518","001","13","3.900","61.5","15.4",".",".",".",".",".","15.4",".",".",".",".","7.7",".",".","."
"Dev and Env in Southeast Asia","557","001","14","3.500","21.4","57.1","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloq-Undergraduate Majors","565","001","46","3.848","78.3","17.4",".","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","572","001","19","3.353","26.3","21.1","31.6","10.5",".",".",".",".",".",".",".",".","5.3",".","5.3","."
"","572","070","37","3.569","64.9","13.5","13.5",".",".",".","5.4",".",".",".",".",".",".",".",".","2.7"
"Graphic Design-Cartography","","Course Total","56","3.500","51.8","16.1","19.6","3.6",".",".","3.6",".",".",".",".",".","1.8",".","1.8","1.8"
"","574","001","22","3.875","68.2","22.7",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","574","070","11","3.636","90.9",".",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Spatial Database","","Course Total","33","3.790","75.8","15.2",".",".",".",".","3.0","6.1",".",".",".",".",".",".",".","."
"GIS and Spatial Analysis","579","070","31","3.661","77.4","6.5","6.5","3.2","3.2",".","3.2",".",".",".",".",".",".",".",".","."
"","602","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","","Course Total","6","",".",".",".",".",".",".",".",".",".","83.3",".",".",".",".",".","."
"Special Topics in Geography","675","001","10","3.556","50.0","10.0","20.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"","681","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","Page 228 of 420",""
