"Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"","999
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
008","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","5726","3.130","26.8","22.5","23.0","13.4","10.2","2.0","0.6","0.8","",".","0.1","",".","",".","0.4","0.2","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","912","3.086","20.1","23.4","25.4","17.7","12.0","0.9","0.2",".","",".",".","",".","",".","0.3","0.1",".","."
"Sophomore","","1142","3.095","23.8","22.6","21.8","16.7","11.9","2.3","0.3",".","",".",".","",".","",".","0.6",".",".","."
"Junior","","1286","2.959","19.0","20.2","24.7","16.3","14.5","3.7","1.0","0.2","",".","0.1","",".","",".","0.2","0.1",".","."
"Senior","","1428","3.086","24.4","21.7","25.6","13.6","10.4","2.3","1.1","0.1","",".","0.1","",".","",".","0.3","0.3",".","."
"Undergraduates","","4768","3.054","22.0","21.8","24.4","15.9","12.2","2.4","0.7","0.1","",".","0.1","",".","",".","0.4","0.1",".","."
"Special","","102","3.431","40.2","22.5","15.7","2.9","2.9","2.0","2.0","2.9","",".",".","",".","",".",".","2.0","3.9","2.9"
"Graduate","","856","3.675","51.9","26.1","15.7","0.8","0.1",".","0.1","4.4","",".",".","",".","",".","0.8","0.1",".","."
"","Dept. Total","5726","3.130","26.8","22.5","23.0","13.4","10.2","2.0","0.6","0.8","",".","0.1","",".","",".","0.4","0.2","0.1","0.1"
