"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"799","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
The Structure of Russian","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"820
College Teaching of Russian","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","9","3.875","77.8",".","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"900","002","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar: Slavic Lit & Culture","Course Total","","17","3.875","82.4",".","11.8",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"991","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","","10","",".",".",".",".",".",".",".","30.0",".",".",".","60.0","10.0",".",".","."
