"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","275","3.060","21.5","24.0","18.9","20.0","13.8","1.8",".",".",".",".",".",".",".",".",".","."
"","103
002","242","3.083","24.4","21.1","18.6","18.6","15.7","0.8",".",".",".",".",".",".","0.8",".",".","."
"","003
103","173","2.942","17.3","21.4","17.9","20.2","20.2","1.7",".",".",".",".",".",".","1.2",".",".","."
"General Physics","Course Total","690","3.039","21.4","22.3","18.6","19.6","16.1","1.4",".",".",".",".",".",".","0.6",".",".","."
"","001
104","290","3.303","30.7","27.6","20.3","14.1","6.6","0.3",".",".",".",".",".",".","0.3",".",".","."
"","104
002","116","3.172","19.8","35.3","22.4","14.7","5.2",".","2.6",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","406","3.265","27.6","29.8","20.9","14.3","6.2","0.2","0.7",".",".",".",".",".","0.2",".",".","."
"Ideas of Modern Physics","107
001","32","3.633","40.6","37.5","15.6",".",".",".",".","3.1",".",".",".",".",".",".","3.1","."
"","109
001","163","3.264","25.2","32.5","19.6","14.7","5.5","1.2",".",".",".",".",".",".",".",".",".","1.2"
"","109
002","84","3.343","32.1","31.0","16.7","13.1","4.8","1.2",".",".",".",".",".",".",".",".",".","1.2"
"Physics in the Arts","Course Total","247","3.291","27.5","32.0","18.6","14.2","5.3","1.2",".",".",".",".",".",".",".",".",".","1.2"
"Energy","001
115","87","3.448","44.8","21.8","17.2","10.3","5.7",".",".",".",".",".",".",".",".",".",".","."
"General Physics","201
001","267","2.923","19.1","20.2","17.2","19.9","19.5","3.7",".",".",".",".",".",".","0.4",".",".","."
"","202
001","224","2.839","14.3","16.5","20.1","24.6","23.2","0.9","0.4",".",".",".",".",".",".",".",".","."
"","202
002","246","2.892","19.9","11.8","22.4","19.5","25.6",".","0.4",".",".",".",".",".","0.4",".",".","."
"General Physics","Course Total","470","2.867","17.2","14.0","21.3","21.9","24.5","0.4","0.4",".",".",".",".",".","0.2",".",".","."
"Mod Physics for Engineers","205
001","26","3.192","26.9","23.1","23.1","15.4","11.5",".",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","284","3.041","18.3","22.2","26.1","21.1","8.5","2.1","0.7",".",".",".",".",".","0.4",".",".","0.7"
"General Physics","208
001","176","3.023","21.0","16.5","31.8","16.5","10.8","2.3","1.1",".",".",".",".",".",".",".",".","."
"Intro-Solid State Electronics","235
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","50","2.786","6.0","18.0","22.0","36.0","14.0","2.0",".","2.0",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","247
001","68","3.235","25.0","27.9","29.4","10.3","4.4","2.9",".",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","249
001","48","3.448","33.3","31.3","27.1","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","298
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","298
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","299
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
001","36","3.528","44.4","33.3","13.9","5.6",".","2.8",".",".",".",".",".",".",".",".",".","."
"","307
002","45","3.722","62.2","28.9","6.7",".",".","2.2",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","81","3.636","54.3","30.9","9.9","2.5",".","2.5",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","56","3.231","42.9","21.4","16.1","1.8","3.6","5.4","5.4",".",".",".",".",".","3.6",".",".","."
"Elect Circuits & Electronic","321
001","37","2.770","13.5","16.2","18.9","24.3","21.6","5.4",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","65","3.023","27.7","23.1","15.4","15.4","10.8","4.6","3.1",".",".",".",".",".",".",".",".","."
"Acoustics for Musicians","371
001","22","3.375","31.8","18.2","31.8","4.5","4.5",".",".","4.5",".",".",".",".","4.5",".",".","."
"Special Topics in Physics","406
001","15","3.333","46.7","13.3","26.7",".","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","39","3.295","41.0","7.7","41.0",".","7.7",".","2.6",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","54","3.316","48.1","7.4","18.5","1.9","9.3","3.7","1.9",".",".",".",".",".",".",".",".","9.3"
"Directed Study","498
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
