"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"INTEGRATED LIBERAL STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","","",""
"372
001","52","3.644","50.0","40.4","3.8","3.8",".","1.9",".",".",".","",".",".","",".","",".",".",".","."
"372
002","31","3.150","6.5","48.4","29.0","6.5","3.2",".","3.2","3.2",".","",".",".","",".","",".",".",".","."
"Course Total
Interdis Studies-Soc Sciences","83","3.463","33.7","43.4","13.3","4.8","1.2","1.2","1.2","1.2","",".",".","",".","",".",".",".",".","."
"490
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"490
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"490
003","8","4.000","75.0",".",".",".",".",".",".",".",".","",".",".","",".","","25.0",".",".","."
"Course Total
Rsch-Integrated LiberalStudies","10","4.000","70.0",".",".",".",".",".",".",".","",".",".","",".","",".","30.0",".",".","."
"ILS
Dept. Total
500","1061","3.513","41.7","23.0","11.8","3.7","1.4","0.4","0.5","0.2","",".","15.9","",".","",".","0.3","0.2","0.8","0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","500","3.495","40.8","17.2","11.0","2.8","1.2","0.2","0.8",".","",".","24.8","",".","",".",".",".","1.0","0.2"
"Sophomore","305","3.586","44.3","25.6","10.8","2.0","1.3",".",".",".","",".","14.4","",".","",".",".","0.3","1.0","0.3"
"Junior","146","3.457","41.8","28.1","18.5","6.8","2.1","0.7","0.7",".","",".","0.7","",".","",".",".",".",".","0.7"
"Senior","110","3.487","38.2","35.5","9.1","8.2","1.8","1.8",".","1.8","",".",".","",".","",".","2.7","0.9",".","."
"Undergraduates","1061","3.513","41.7","23.0","11.8","3.7","1.4","0.4","0.5","0.2","",".","15.9","",".","",".","0.3","0.2","0.8","0.3"
"Dept. Total","1061","3.513","41.7","23.0","11.8","3.7","1.4","0.4","0.5","0.2","",".","15.9","",".","",".","0.3","0.2","0.8","0.3"
