"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","20","4.000","95.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"820
Foundations of Evolution","001","6","3.700","33.3","50.0",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"911
Limnology & Marine Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Seminar-Mycology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Plant Ecology Journl Review","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"953
Intr. to WI Ecol.: Grad Sem","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research: Fungal Biology","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","13","",".",".",".",".",".",".",".","38.5",".",".",".","53.8",".",".","7.7","."
"995","012","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","15","",".",".",".",".",".",".",".","93.3",".",".",".",".",".",".","6.7","."
"996","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","11","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
