"NUCLEAR ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"234
Prin&Prac-Nuclr Reactr Oper","001","","16","2.969","18.8","6.3","50.0",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"305
Fundamentals-Nuclear Engr","001","","38","3.724","55.3","36.8","5.3","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"406
Nuclear Reactor Analysis","001","","13","3.154","30.8","15.4","23.1","15.4","15.4",".",".",".",".",".",".",".",".",".",".","."
"411
Nuclear Reactor Engineering","001","","23","2.913","13.0","17.4","34.8","8.7","26.1",".",".",".",".",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","","17","3.294","23.5","35.3","23.5","11.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"428
Nuclear Reactor Laboratory","003","","10","3.000","30.0","10.0","20.0","10.0","10.0","10.0",".",".",".",".",".",".","10.0",".",".","."
"525
Introduction to Plasmas","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"528
Plasma Processng & Technlgy","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"541
Radiation Damage in Metals","001","","15","3.367","20.0","46.7","26.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"565
Power Plant Technology","001","","25","3.180","36.0",".","32.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"705
Advanced Reactor Theory","001","","7","3.214","28.6",".","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","","7","3.583","28.6","42.9","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","18","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"890","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","42","",".",".",".",".",".",".",".","57.1","2.4",".",".","38.1",".","2.4",".","."
"922
Seminar in Plasma Physics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
