"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"915
Seminar-Sociological Theory","001","11","4.000","63.6",".",".",".",".",".",".",".",".",".",".",".","36.4",".",".","."
"924
Seminar-Political Sociology","001","8","4.000","62.5",".",".",".",".",".",".",".",".",".",".",".","37.5",".",".","."
"940
Smr: Sociol-Econ Change","001","13","4.000","23.1",".",".",".",".",".",".","76.9",".",".",".",".",".",".",".","."
"948
Seminar: Environmental Sociol","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"952","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"952","003","13","3.667","38.5","46.2","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Math&Stat Applications-Soc","Course Total","17","3.750","52.9","35.3","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"983
Research: Economic Sociology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Sociol of Gender Trainees","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"985
Rsch:Comm & Environmental Soc","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","60","",".",".",".",".",".",".",".","90.0",".",".",".","8.3",".","1.7",".","."
"992
Rsch:Trainee Pol, Cult, Soc","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993
Research:Soc of Econ Chnge","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994
Colloq - Critical Sociology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995
Rsch: Methodology Trainees","001","27","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"997
Rsch-Demogrphy&Ecol Trainee","001","27","4.000","96.3",".",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","Page 319 of 420",""
