"Rsch in Physical Activity","001
991","23","3.909","87.0","4.3",".","4.3",".",".",".",".",".","",".",".","",".","4.3",".",".","."
"","999
002","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
032","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","2181","3.424","47.0","17.3","14.3","5.5","6.8","1.9","0.6","3.8","",".","1.4","",".","0.1","0.6","0.0","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","233","3.115","30.5","19.3","24.5","6.4","15.0","3.0","0.4",".","",".",".","",".",".","0.9",".",".","."
"Sophomore","","336","3.115","34.5","19.0","20.2","9.5","11.6","2.7","2.1",".","",".",".","",".",".","0.3",".",".","."
"Junior","","408","3.399","47.8","19.4","15.9","6.6","5.9","3.2","1.0",".","",".",".","",".",".","0.2",".",".","."
"Senior","","986","3.579","59.2","17.4","11.7","4.7","4.9","1.1","0.2",".","",".",".","",".",".","0.7","0.1",".","."
"Undergraduates","","1963","3.411","49.2","18.3","15.5","6.1","7.4","2.0","0.7",".","",".",".","",".",".","0.6","0.1",".","."
"Special","","102","3.363","9.8","4.9","4.9",".","1.0","1.0",".","65.7","",".",".","",".",".",".",".","12.7","."
"Graduate","","116","3.795","43.1","11.2","0.9","0.9","1.7",".",".","12.9","",".","25.9","",".","2.6","0.9",".",".","."
"","Dept. Total","2181","3.424","47.0","17.3","14.3","5.5","6.8","1.9","0.6","3.8","",".","1.4","",".","0.1","0.6","0.0","0.6","."
