"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"564","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"564","004","","11","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"564","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Physical Chemistry Lab","Course Total","","30","3.450","33.3","26.7","36.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"565
Biophysical Chemistry","001","","107","3.271","49.5","3.7","24.3","5.6","13.1","2.8","0.9",".",".",".",".",".",".",".",".","."
"608
Symmtry/Bondng/Molec Shapes","001","","13","3.417","53.8","15.4","15.4",".",".",".","7.7",".",".",".",".",".",".",".","7.7","."
"619
Microscopy of Life","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"621
Instrumental Analysis","001","","18","3.594","50.0","22.2","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Organic Analysis","001","","17","3.938","82.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"624
Electrochemistry","001","","9","3.413","22.2","33.3","22.2","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"630
Topics-Analytical Chemistry","001","","21","3.857","76.2","19.0","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Topics-Chem Instrumentatn: NMR","001","","23","3.619","52.2","17.4","13.0","8.7",".",".",".",".",".",".",".",".","8.7",".",".","."
"641
Advanced Organic Chemistry","001","","28","3.444","35.7","25.0","28.6","3.6","3.6",".",".",".",".",".",".",".","3.6",".",".","."
"652
Chem of Inorganic Materials","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"661
Chem & Stat Thermodynamics","001","","14","3.393","21.4","35.7","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"668
Biophysical Spectroscopy","001","","27","3.454","29.6","25.9","40.7",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"675
Intro Quantum Chemistry","001","","18","3.333","33.3","11.1","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"681","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","108","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"691","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","8","3.818","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
